Results of Simulation 1

Time	C_skin	C_brain	C_null	C_muscle	C_lung	C_heart	C_liver	C_kidney	C_stomach	C_gut	C_pancreas	C_adrenal	C_adip	C_art	C_ven	C_stom_lumen	C_marrow	C_thyroid	C_spleen	C_gut_lumen	C_other
278	4.98326	2.37865	0	1.92291	0.272299	1.41446	0.851416	0.84048	0.849152	1.09935	2.04635	0.802437	2.45716	0.0733789	0.0920999	0	5.18986	0.791178	0.490861	0	1.38484
279	4.96049	2.36615	0	1.92034	0.271411	1.40945	0.848309	0.837708	0.846059	1.0955	2.03688	0.799748	2.45896	0.0731394	0.0917996	0	5.18442	0.788572	0.489218	0	1.38333
280	4.93785	2.3538	0	1.91777	0.270528	1.40449	0.845226	0.834957	0.842993	1.09168	2.02752	0.797079	2.46076	0.0729015	0.0915014	0	5.17897	0.785985	0.487587	0	1.38181
281	4.91535	2.34158	0	1.91519	0.269652	1.39956	0.842169	0.832224	0.839951	1.0879	2.01826	0.794429	2.46255	0.0726653	0.0912052	0	5.1735	0.783416	0.485968	0	1.38029
282	4.89297	2.32949	0	1.91262	0.268782	1.39467	0.839136	0.829511	0.836934	1.08414	2.0091	0.791799	2.46433	0.0724307	0.0909111	0	5.16803	0.780865	0.48436	0	1.37877
283	4.87073	2.31753	0	1.91004	0.267918	1.38982	0.836128	0.826817	0.833942	1.08041	2.00004	0.789187	2.46611	0.0721978	0.0906191	0	5.16254	0.778332	0.482764	0	1.37724
284	4.84861	2.3057	0	1.90746	0.26706	1.385	0.833144	0.824142	0.830973	1.07671	1.99108	0.786593	2.46788	0.0719664	0.0903291	0	5.15705	0.775816	0.481179	0	1.37572
285	4.82662	2.294	0	1.90488	0.266208	1.38023	0.830184	0.821485	0.828029	1.07303	1.98221	0.784018	2.46964	0.0717367	0.090041	0	5.15154	0.773318	0.479606	0	1.37419
286	4.80476	2.28242	0	1.9023	0.265362	1.37548	0.827247	0.818846	0.825108	1.06939	1.97343	0.781461	2.47139	0.0715085	0.0897549	0	5.14603	0.770837	0.478043	0	1.37266
287	4.78303	2.27097	0	1.89971	0.264521	1.37078	0.824333	0.816226	0.82221	1.06577	1.96475	0.778923	2.47314	0.0712818	0.0894708	0	5.14051	0.768374	0.476492	0	1.37112
288	4.76142	2.25963	0	1.89713	0.263687	1.36611	0.821442	0.813624	0.819335	1.06218	1.95615	0.776401	2.47488	0.0710568	0.0891885	0	5.13498	0.765927	0.474951	0	1.36959
289	4.73994	2.24842	0	1.89454	0.262857	1.36147	0.818574	0.811039	0.816482	1.05861	1.94765	0.773898	2.47661	0.0708332	0.0889082	0	5.12944	0.763497	0.473421	0	1.36805
290	4.71858	2.23733	0	1.89195	0.262034	1.35687	0.815728	0.808472	0.813651	1.05507	1.93923	0.771412	2.47833	0.0706111	0.0886298	0	5.12389	0.761083	0.471902	0	1.36651
291	4.69735	2.22635	0	1.88936	0.261215	1.35231	0.812904	0.805923	0.810843	1.05156	1.9309	0.768942	2.48005	0.0703905	0.0883532	0	5.11833	0.758686	0.470393	0	1.36497
292	4.67624	2.21549	0	1.88677	0.260403	1.34777	0.810101	0.80339	0.808056	1.04807	1.92266	0.76649	2.48176	0.0701714	0.0880784	0	5.11277	0.756304	0.468894	0	1.36342
293	4.65526	2.20474	0	1.88417	0.259595	1.34327	0.80732	0.800875	0.80529	1.0446	1.91449	0.764055	2.48347	0.0699537	0.0878055	0	5.1072	0.753939	0.467406	0	1.36188
294	4.6344	2.1941	0	1.88158	0.258793	1.33881	0.80456	0.798376	0.802546	1.04116	1.90641	0.761636	2.48517	0.0697374	0.0875344	0	5.10161	0.751589	0.465927	0	1.36033
295	4.61365	2.18358	0	1.87898	0.257996	1.33437	0.801821	0.795894	0.799822	1.03775	1.89842	0.759233	2.48686	0.0695226	0.087265	0	5.09602	0.749255	0.464459	0	1.35878
296	4.59303	2.17316	0	1.87639	0.257205	1.32997	0.799102	0.793428	0.797119	1.03436	1.8905	0.756847	2.48854	0.0693092	0.0869974	0	5.09043	0.746937	0.463001	0	1.35723
297	4.57253	2.16285	0	1.87379	0.256418	1.3256	0.796404	0.790979	0.794436	1.03099	1.88266	0.754476	2.49022	0.0690972	0.0867316	0	5.08482	0.744633	0.461552	0	1.35567
298	4.55215	2.15264	0	1.87119	0.255637	1.32126	0.793726	0.788545	0.791773	1.02765	1.87489	0.752122	2.49189	0.0688865	0.0864674	0	5.07921	0.742345	0.460113	0	1.35412
299	4.53189	2.14254	0	1.86859	0.254861	1.31695	0.791068	0.786128	0.78913	1.02433	1.86721	0.749783	2.49356	0.0686772	0.086205	0	5.07359	0.740071	0.458683	0	1.35256
300	4.51175	2.13254	0	1.86599	0.254089	1.31267	0.788429	0.783726	0.786506	1.02104	1.85959	0.747459	2.49522	0.0684692	0.0859442	0	5.06797	0.737813	0.457263	0	1.351


